withOp,withJoin,withBytes,withBytesSetCap
7.385,2.998,36.46,20.43
40.93,31.26,62.39,43.34
82.90,45.71,66.48,60.74
130.5,67.38,126.2,87.72
419.0,131.3,292.8,140.4
1169,251.9,570.4,240.8
3251,560.5,1131,486.0
12977,1264,2664,1274
80205,2948,8752,3336
502812,8966,32223,11744
2802515,23512,108048,34508
22831671,74081,454408,139729
133450827,304682,1559788,660258
855928462,1636387,5097195,2299063
6408840044,6629293,17881729,9058962
49965684407,24920597,80331363,33891200
